Positive output values:
https://terrathread.com/: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-dresses: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-pants-joggers-leggings-skirts: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/alpaca-accessories-ethically-made-gifts: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/100-cotton-women: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/pages/organic-pima-cotton-fabrics: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-cotton-short-sleeve-tees: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-cotton-long-sleeve-tees: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-elbow-sleeve-tops-and-tees: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-cotton-sleeveless-tees-and-tank-tops: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-cotton-crew-neck-tees: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-cotton-v-neck-tees: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-cotton-scoop-neck-tees: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-boat-neck-tees-and-tops: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-turtlenecks-and-mock-neck-tees: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-tops-with-collars: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-gently-shaped-tops-and-dresses: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-slim-fit-tops-and-tees: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-relaxed-fit-tops-and-tees: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/sale: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/shop-all-fair-indigo: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/mens-organic-clothing-mens-fair-trade-clothes: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/the-joobles-organic-stuffed-animals-and-storybook: artisan, Oeko-tex, REACh, living wage, organic, CPSIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/pages/about-fair-indigo-our-mission: organic, artisan, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/pages/organic-pima-cotton: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/pages/quality-clothing: organic, biodegradable, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/pages/ethically-made-clothing: organic, fair trade, artisan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/pages/organic-t-shirt-timeline: fair trade, REACh, chemical free, CPSIA, artisan, biodegradable, Oeko-tex, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/blogs/news: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/pages/collaborate: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/pages/faq: GOTS certified, fair trade, Oeko-tex, REACh, chemical free, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/products/donation-to-fi-foundation: organic, fair trade, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/pages/fit-fabric-navigator: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/pages/shipping: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/pages/returns: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/pages/contact: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/products/fair-indigo-womens-fair-trade-organic-luxe-half-sleeve-v-neck-tee: GOTS certified, Oeko-tex, REACh, living wage, organic, CPSIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/stretch-jersey-organic-t-shirts: organic, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/100-cotton-jersey-organic-tops: organic, Oeko-tex, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/interlock-organic-tops-and-dresses: organic, Oeko-tex, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/forever-organic-tees-for-women-and-men-organic-pima-cotton-ethically-made: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/100-organic-cotton-t-shirts: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/womens-organic-cotton-skirts: organic, living wage, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/100-cotton-leggings: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/alpaca-sweaters: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/alpaca-clothing: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/pima-cotton-clothing-organic-ethically-made: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/collections/dye-free-100-cotton-clothing: organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/products/fair-indigo-womens-fair-trade-organic-essential-scoop-neck-tee: GOTS certified, Oeko-tex, REACh, living wage, organic, CPSIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/products/fair-indigo-womens-fair-trade-organic-essential-v-neck-tee: GOTS certified, Oeko-tex, REACh, living wage, organic, CPSIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/products/fair-indigo-womens-fair-trade-organic-essential-relaxed-crew-neck-tee: GOTS certified, Oeko-tex, REACh, living wage, organic, CPSIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/products/fair-indigo-womens-fair-trade-organic-easy-tee: GOTS certified, fair trade, Oeko-tex, REACh, living wage, organic, CPSIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://www.fairindigo.com/products/womens-slim-organic-scoop-neck-tee: GOTS certified, Oeko-tex, REACh, living wage, organic, CPSIA, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/smash-the-patriarchy-t-shirt: GOTS certified, organic, Climate Neutral Certified, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/respect-trans-rights-t-shirt-black: GOTS certified, organic, Climate Neutral Certified, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/banned-books-s-s-tee-bone: GOTS certified, organic, Climate Neutral Certified, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/abortion-is-healthcare-tee-chalk: GOTS certified, organic, indigenous owned, Climate Neutral Certified, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/women-dont-owe-you-shit-black: GOTS certified, organic, Climate Neutral Certified, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/peace-on-earth-t-shirt-cactus: GOTS certified, organic, Climate Neutral Certified, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/change-is-an-act-of-love-s-s-tee-fog: GOTS certified, OCS certified, Climate Neutral Certified, organic, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/liberation-t-shirt-graphite: GOTS certified, organic, Climate Neutral Certified, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/love-whoever-t-shirt-bone: GOTS certified, organic, Climate Neutral Certified, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/question-authority-t-shirt-black: GOTS certified, organic, Climate Neutral Certified, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/no-trees-no-life-s-s-tee: GOTS certified, OCS certified, Climate Neutral Certified, organic, one tree planted, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/no-human-is-illegal-vol-2-faded-black: GOTS certified, organic, Climate Neutral Certified, REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/collections/mother-earth: GOTS certified, Climate Neutral Certified, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/milf-tie-dye-s-s-basic-tee: GOTS certified, OCS certified, Climate Neutral Certified, organic, one tree planted, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/aop-camo-cargo-pants-terracotta-mocha-1: GOTS certified, organic, Climate Neutral Certified, one tree planted, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/alien-s-s-basic-tee: GOTS certified, OCS certified, Climate Neutral Certified, organic, one tree planted, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/aop-camo-cargo-pants: GOTS certified, organic, Climate Neutral Certified, one tree planted, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/e-mc2-colorblocked-tie-dye-l-s-no-cuff-tee: GOTS certified, organic, Climate Neutral Certified, one tree planted, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/mother-lover-sweatpant-mocha-1: GOTS certified, OCS certified, Climate Neutral Certified, organic, one tree planted, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/ocean-tie-dye-s-s-basic-tee: GOTS certified, OCS certified, Climate Neutral Certified, organic, one tree planted, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/mother-lover-sweatpant-terracotta-1: GOTS certified, OCS certified, Climate Neutral Certified, organic, one tree planted, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/milf-basic-hoodie: GOTS certified, Climate Neutral Certified, organic, one tree planted, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/tie-dye-cargo-pants: GOTS certified, OCS certified, Climate Neutral Certified, organic, one tree planted, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/products/mother-nature-stretch-rib-cami-tank: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/help/faq: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/help/shipping-returns: REACh, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/help/privacy-policy: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/help/terms: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/help/contact: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/about: GOTS certified, organic, carbon neutral, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/sustainability: GOTS certified, fair trade, living wage, Climate Neutral Certified, Oeko-tex, organic, recycled, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/impact: carbon neutral, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://chnge.com/world: one tree planted, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
https://triarchy.com/collections/all: , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
